 34.97465,127.88400, 5.0615E+01
 34.97467,127.88600, 4.8012E+01
 34.97469,127.88900, 4.6133E+01
 34.97471,127.89100, 4.3850E+01
 34.97473,127.89300, 3.9237E+01
 34.97475,127.89500, 4.2105E+01
 34.97477,127.89700, 4.0606E+01
 34.97479,127.90000, 3.3533E+01
 34.97481,127.90200, 3.1341E+01
 34.97483,127.90400, 2.8679E+01
 34.97485,127.90600, 2.7477E+01
 34.97327,127.58000, 0.0000E+00
 34.97330,127.58200, 0.0000E+00
 34.97332,127.58400, 0.0000E+00
 34.97335,127.58600, 0.0000E+00
 34.97337,127.58800, 0.0000E+00
 34.97340,127.59100, 0.0000E+00
 34.97342,127.59300, 0.0000E+00
 34.97345,127.59500, 0.0000E+00
 34.97347,127.59700, 0.0000E+00
 34.97350,127.59900, 0.0000E+00
 34.97352,127.60200, 0.0000E+00
 34.97355,127.60400, 0.0000E+00
 34.97357,127.60600, 0.0000E+00
 34.97360,127.60800, 0.0000E+00
 34.97362,127.61000, 0.0000E+00
 34.97365,127.61300, 0.0000E+00
 34.97367,127.61500, 0.0000E+00
 34.97370,127.61700, 0.0000E+00
 34.97372,127.61900, 0.0000E+00
 34.97375,127.62100, 0.0000E+00
 34.97377,127.62400, 0.0000E+00
 34.97380,127.62600, 0.0000E+00
 34.97382,127.62800, 0.0000E+00
 34.97385,127.63000, 0.0000E+00
 34.97387,127.63200, 0.0000E+00
 34.97390,127.63400, 4.6770E-05
 34.97392,127.63700, 1.4570E-04
 34.97395,127.63900, 2.5683E-04
 34.97397,127.64100, 5.8507E-04
 34.97400,127.64300, 1.1786E-03
 34.97402,127.64500, 1.8949E-03
 34.97405,127.64800, 3.0440E-03
 34.97407,127.65000, 4.3158E-03
 34.97409,127.65200, 6.0669E-03
 34.97412,127.65400, 8.3600E-03
 34.97414,127.65600, 1.1159E-02
 34.97417,127.65900, 1.5002E-02
 34.97419,127.66100, 2.0425E-02
 34.97422,127.66300, 2.5868E-02
 34.97424,127.66500, 3.3295E-02
 34.97426,127.66700, 4.4812E-02
 34.97429,127.67000, 5.5940E-02
 34.97431,127.67200, 6.8975E-02
 34.97434,127.67400, 8.6926E-02
 34.97436,127.67600, 1.0603E-01
 34.97438,127.67800, 1.2839E-01
 34.97441,127.68000, 1.5647E-01
 34.97443,127.68300, 1.8857E-01
 34.97445,127.68500, 2.2559E-01
 34.97448,127.68700, 2.6878E-01
 34.97450,127.68900, 3.2041E-01
 34.97453,127.69100, 3.7878E-01
 34.97455,127.69400, 4.4433E-01
 34.97457,127.69600, 5.2066E-01
 34.97460,127.69800, 6.0732E-01
 34.97462,127.70000, 7.0959E-01
 34.97464,127.70200, 8.2634E-01
 34.97467,127.70500, 9.6039E-01
 34.97469,127.70700, 1.1148E+00
 34.97471,127.70900, 1.2968E+00
 34.97474,127.71100, 1.4942E+00
 34.97476,127.71300, 1.6972E+00
 34.97478,127.71600, 1.8668E+00
 34.97481,127.71800, 2.1288E+00
 34.97483,127.72000, 2.3876E+00
 34.97485,127.72200, 2.7430E+00
 34.97488,127.72400, 3.1599E+00
 34.97490,127.72600, 3.6369E+00
 34.97492,127.72900, 4.1462E+00
 34.97494,127.73100, 4.7442E+00
 34.97497,127.73300, 5.4087E+00
 34.97499,127.73500, 6.9283E+00
 34.97501,127.73700, 7.8042E+00
 34.97504,127.74000, 8.7198E+00
 34.97506,127.74200, 9.6640E+00
 34.97508,127.74400, 9.7238E+00
 34.97510,127.74600, 1.0391E+01
 34.97513,127.74800, 1.1534E+01
 34.97515,127.75100, 1.3687E+01
 34.97517,127.75300, 1.4641E+01
 34.97519,127.75500, 1.4847E+01
 34.97522,127.75700, 1.5446E+01
 34.97524,127.75900, 1.6827E+01
 34.97526,127.76200, 1.8005E+01
 34.97528,127.76400, 1.9342E+01
 34.97531,127.76600, 2.0995E+01
 34.97533,127.76800, 2.2751E+01
 34.97535,127.77000, 2.8817E+01
 34.97537,127.77200, 3.1036E+01
 34.97539,127.77500, 3.3353E+01
 34.97542,127.77700, 3.5543E+01
 34.97544,127.77900, 3.7710E+01
 34.97546,127.78100, 3.9808E+01
 34.97548,127.78300, 3.9990E+01
 34.97550,127.78600, 4.2134E+01
 34.97553,127.78800, 4.4451E+01
 34.97555,127.79000, 4.1540E+01
 34.97557,127.79200, 4.2066E+01
 34.97559,127.79400, 4.1513E+01
 34.97561,127.79700, 4.2347E+01
 34.97563,127.79900, 4.3356E+01
 34.97566,127.80100, 4.6781E+01
 34.97568,127.80300, 5.0997E+01
 34.97570,127.80500, 5.4131E+01
 34.97572,127.80800, 5.4992E+01
 34.97574,127.81000, 5.0972E+01
 34.97576,127.81200, 5.5507E+01
 34.97579,127.81400, 6.0089E+01
 34.97581,127.81600, 6.1686E+01
 34.97583,127.81800, 6.1523E+01
 34.97585,127.82100, 6.3596E+01
 34.97587,127.82300, 6.4213E+01
 34.97589,127.82500, 6.3858E+01
 34.97591,127.82700, 5.7870E+01
 34.97593,127.82900, 5.5926E+01
 34.97596,127.83200, 5.9517E+01
 34.97598,127.83400, 6.2802E+01
 34.97600,127.83600, 6.3943E+01
 34.97602,127.83800, 6.3577E+01
 34.97604,127.84000, 6.1241E+01
 34.97606,127.84300, 6.4711E+01
 34.97608,127.84500, 6.3980E+01
 34.97610,127.84700, 6.2402E+01
 34.97612,127.84900, 6.3657E+01
 34.97614,127.85100, 6.4270E+01
 34.97616,127.85400, 6.4604E+01
 34.97618,127.85600, 6.4284E+01
 34.97621,127.85800, 6.3652E+01
 34.97623,127.86000, 6.2944E+01
 34.97625,127.86200, 6.2184E+01
 34.97627,127.86400, 6.1345E+01
 34.97629,127.86700, 6.0430E+01
 34.97631,127.86900, 5.9453E+01
 34.97633,127.87100, 5.8432E+01
 34.97635,127.87300, 5.7333E+01
 34.97637,127.87500, 5.6175E+01
 34.97639,127.87800, 5.4962E+01
 34.97641,127.88000, 5.3669E+01
 34.97643,127.88200, 5.2149E+01
 34.97645,127.88400, 5.0939E+01
 34.97647,127.88600, 4.9539E+01
 34.97649,127.88900, 4.8042E+01
 34.97651,127.89100, 4.6098E+01
 34.97653,127.89300, 4.2332E+01
 34.97655,127.89500, 3.9010E+01
 34.97657,127.89700, 3.3763E+01
 34.97659,127.90000, 3.1325E+01
 34.97661,127.90200, 2.9880E+01
 34.97663,127.90400, 2.8459E+01
 34.97665,127.90600, 2.7106E+01
 34.97507,127.58000, 0.0000E+00
 34.97510,127.58200, 0.0000E+00
 34.97512,127.58400, 0.0000E+00
 34.97515,127.58600, 0.0000E+00
 34.97518,127.58800, 0.0000E+00
 34.97520,127.59100, 0.0000E+00
 34.97523,127.59300, 0.0000E+00
 34.97525,127.59500, 0.0000E+00
 34.97528,127.59700, 0.0000E+00
 34.97530,127.59900, 0.0000E+00
 34.97533,127.60200, 0.0000E+00
 34.97535,127.60400, 0.0000E+00
 34.97538,127.60600, 0.0000E+00
 34.97540,127.60800, 0.0000E+00
 34.97543,127.61000, 0.0000E+00
 34.97545,127.61300, 0.0000E+00
 34.97548,127.61500, 0.0000E+00
 34.97550,127.61700, 0.0000E+00
 34.97553,127.61900, 0.0000E+00
 34.97555,127.62100, 0.0000E+00
 34.97558,127.62300, 0.0000E+00
 34.97560,127.62600, 0.0000E+00
 34.97563,127.62800, 0.0000E+00
 34.97565,127.63000, 0.0000E+00
 34.97568,127.63200, 0.0000E+00
 34.97570,127.63400, 2.6040E-05
 34.97573,127.63700, 1.0766E-04
 34.97575,127.63900, 2.0819E-04
 34.97577,127.64100, 4.5623E-04
 34.97580,127.64300, 9.4372E-04
 34.97582,127.64500, 1.6606E-03
 34.97585,127.64800, 2.5636E-03
 34.97587,127.65000, 3.7597E-03
 34.97590,127.65200, 5.4336E-03
 34.97592,127.65400, 7.5205E-03
 34.97595,127.65600, 9.9451E-03
 34.97597,127.65900, 1.3454E-02
 34.97599,127.66100, 1.8264E-02
 34.97602,127.66300, 2.3686E-02
 34.97604,127.66500, 3.0189E-02
 34.97607,127.66700, 3.9940E-02
 34.97609,127.66900, 5.1111E-02
 34.97611,127.67200, 6.2901E-02
 34.97614,127.67400, 7.7950E-02
 34.97616,127.67600, 9.7434E-02
 34.97619,127.67800, 1.1745E-01
 34.97621,127.68000, 1.4202E-01
 34.97623,127.68300, 1.7252E-01
 34.97626,127.68500, 2.0705E-01
 34.97628,127.68700, 2.4564E-01
 34.97630,127.68900, 2.9322E-01
 34.97633,127.69100, 3.4690E-01
 34.97635,127.69400, 4.0741E-01
 34.97638,127.69600, 4.7635E-01
 34.97640,127.69800, 5.5562E-01
 34.97642,127.70000, 6.4748E-01
 34.97645,127.70200, 7.5454E-01
 34.97647,127.70500, 8.7817E-01
 34.97649,127.70700, 1.0192E+00
 34.97652,127.70900, 1.1783E+00
 34.97654,127.71100, 1.3113E+00
 34.97656,127.71300, 1.4564E+00
 34.97659,127.71500, 1.6586E+00
 34.97661,127.71800, 1.8987E+00
 34.97663,127.72000, 2.1803E+00
 34.97666,127.72200, 2.5016E+00
 34.97668,127.72400, 2.8689E+00
 34.97670,127.72600, 3.2924E+00
 34.97672,127.72900, 3.7536E+00
 34.97675,127.73100, 4.2816E+00
 34.97677,127.73300, 4.8564E+00
 34.97679,127.73500, 6.0115E+00
 34.97682,127.73700, 6.9373E+00
 34.97684,127.74000, 7.7404E+00
 34.97686,127.74200, 8.3519E+00
 34.97688,127.74400, 8.4528E+00
 34.97691,127.74600, 9.1987E+00
 34.97693,127.74800, 1.0009E+01
 34.97695,127.75100, 1.0884E+01
 34.97697,127.75300, 1.1749E+01
 34.97700,127.75500, 1.2711E+01
 34.97702,127.75700, 1.3748E+01
 34.97704,127.75900, 1.5008E+01
 34.97706,127.76100, 1.6168E+01
 34.97709,127.76400, 1.7448E+01
 34.97711,127.76600, 1.8965E+01
 34.97713,127.76800, 2.0582E+01
 34.97715,127.77000, 2.5941E+01
 34.97717,127.77200, 2.8024E+01
 34.97720,127.77500, 3.0092E+01
 34.97722,127.77700, 3.2065E+01
 34.97724,127.77900, 3.4044E+01
 34.97726,127.78100, 3.6025E+01
 34.97729,127.78300, 3.5942E+01
 34.97731,127.78600, 3.9020E+01
 34.97733,127.78800, 4.1341E+01
 34.97735,127.79000, 4.2441E+01
 34.97737,127.79200, 4.0455E+01
 34.97739,127.79400, 3.8309E+01
 34.97742,127.79700, 4.0645E+01
 34.97744,127.79900, 4.1407E+01
 34.97746,127.80100, 4.4899E+01
 34.97748,127.80300, 4.7542E+01
 34.97750,127.80500, 4.6885E+01
 34.97752,127.80800, 5.2057E+01
 34.97755,127.81000, 5.4190E+01
 34.97757,127.81200, 5.3665E+01
 34.97759,127.81400, 4.8753E+01
 34.97761,127.81600, 5.0531E+01
 34.97763,127.81800, 5.1699E+01
 34.97765,127.82100, 5.7407E+01
 34.97767,127.82300, 5.8715E+01
 34.97770,127.82500, 5.9100E+01
 34.97772,127.82700, 5.4738E+01
 34.97774,127.82900, 5.1279E+01
 34.97776,127.83200, 5.3509E+01
 34.97778,127.83400, 5.8558E+01
 34.97780,127.83600, 5.8102E+01
 34.97782,127.83800, 5.9880E+01
 34.97784,127.84000, 6.0948E+01
 34.97786,127.84300, 6.1837E+01
 34.97788,127.84500, 6.1517E+01
 34.97791,127.84700, 6.1445E+01
 34.97793,127.84900, 6.1334E+01
 34.97795,127.85100, 6.1020E+01
 34.97797,127.85400, 6.0600E+01
 34.97799,127.85600, 6.0112E+01
 34.97801,127.85800, 5.9560E+01
 34.97803,127.86000, 5.8948E+01
 34.97805,127.86200, 5.8264E+01
 34.97807,127.86400, 5.7512E+01
 34.97809,127.86700, 5.6697E+01
 34.97811,127.86900, 5.5831E+01
 34.97813,127.87100, 5.4901E+01
 34.97815,127.87300, 5.3899E+01
 34.97817,127.87500, 5.2851E+01
 34.97819,127.87800, 5.1756E+01
 34.97821,127.88000, 5.0598E+01
 34.97823,127.88200, 4.9387E+01
 34.97825,127.88400, 4.8123E+01
 34.97827,127.88600, 4.6832E+01
 34.97829,127.88900, 4.5485E+01
 34.97831,127.89100, 4.4103E+01
 34.97833,127.89300, 4.1096E+01
 34.97835,127.89500, 3.7095E+01
 34.97837,127.89700, 3.3843E+01
 34.97839,127.90000, 3.2609E+01
 34.97841,127.90200, 2.9841E+01
 34.97843,127.90400, 2.8008E+01
 34.97845,127.90600, 2.6568E+01
 34.97688,127.58000, 0.0000E+00
 34.97690,127.58200, 0.0000E+00
 34.97693,127.58400, 0.0000E+00
 34.97695,127.58600, 0.0000E+00
 34.97698,127.58800, 0.0000E+00
 34.97700,127.59100, 0.0000E+00
 34.97703,127.59300, 0.0000E+00
 34.97705,127.59500, 0.0000E+00
 34.97708,127.59700, 0.0000E+00
 34.97710,127.59900, 0.0000E+00
 34.97713,127.60200, 0.0000E+00
 34.97716,127.60400, 0.0000E+00
 34.97718,127.60600, 0.0000E+00
 34.97721,127.60800, 0.0000E+00
 34.97723,127.61000, 0.0000E+00
 34.97726,127.61300, 0.0000E+00
 34.97728,127.61500, 0.0000E+00
 34.97731,127.61700, 0.0000E+00
 34.97733,127.61900, 0.0000E+00
 34.97736,127.62100, 0.0000E+00
 34.97738,127.62300, 0.0000E+00
 34.97741,127.62600, 0.0000E+00
 34.97743,127.62800, 0.0000E+00
 34.97745,127.63000, 0.0000E+00
 34.97748,127.63200, 0.0000E+00
 34.97750,127.63400, 1.9278E-05
 34.97753,127.63700, 8.4071E-05
 34.97755,127.63900, 1.8512E-04
 34.97758,127.64100, 3.3227E-04
 34.97760,127.64300, 7.3542E-04
 34.97763,127.64500, 1.3842E-03
 34.97765,127.64800, 2.1697E-03
 34.97768,127.65000, 3.3466E-03
 34.97770,127.65200, 4.7797E-03
 34.97772,127.65400, 6.6003E-03
 34.97775,127.65600, 8.9345E-03
 34.97777,127.65900, 1.1992E-02
 34.97780,127.66100, 1.5988E-02
 34.97782,127.66300, 2.1619E-02
 34.97785,127.66500, 2.7068E-02
 34.97787,127.66700, 3.5091E-02
 34.97789,127.66900, 4.6725E-02
 34.97792,127.67200, 5.7262E-02
 34.97794,127.67400, 7.0222E-02
 34.97797,127.67600, 8.8726E-02
 34.97799,127.67800, 1.0740E-01
 34.97801,127.68000, 1.2960E-01
 34.97804,127.68300, 1.5692E-01
 34.97806,127.68500, 1.8872E-01
 34.97808,127.68700, 2.2481E-01
 34.97811,127.68900, 2.6647E-01
 34.97813,127.69100, 3.1628E-01
 34.97815,127.69400, 3.7168E-01
 34.97818,127.69600, 4.3488E-01
 34.97820,127.69800, 5.0650E-01
 34.97823,127.70000, 5.9082E-01
 34.97825,127.70200, 6.8618E-01
 34.97827,127.70500, 7.9763E-01
 34.97830,127.70700, 9.1548E-01
 34.97832,127.70900, 1.0165E+00
 34.97834,127.71100, 1.1448E+00
 34.97837,127.71300, 1.3136E+00
 34.97839,127.71500, 1.5050E+00
 34.97841,127.71800, 1.7275E+00
 34.97844,127.72000, 1.9847E+00
 34.97846,127.72200, 2.2734E+00
 34.97848,127.72400, 2.5987E+00
 34.97850,127.72600, 2.9769E+00
 34.97853,127.72900, 3.3778E+00
 34.97855,127.73100, 3.8524E+00
 34.97857,127.73300, 4.3672E+00
 34.97860,127.73500, 5.0931E+00
 34.97862,127.73700, 6.0152E+00
 34.97864,127.74000, 6.6314E+00
 34.97866,127.74200, 6.9497E+00
 34.97869,127.74400, 7.4693E+00
 34.97871,127.74600, 8.1503E+00
 34.97873,127.74800, 8.8707E+00
 34.97875,127.75100, 9.6252E+00
 34.97878,127.75300, 1.0420E+01
 34.97880,127.75500, 1.1297E+01
 34.97882,127.75700, 1.2304E+01
 34.97884,127.75900, 1.3447E+01
 34.97887,127.76100, 1.4517E+01
 34.97889,127.76400, 1.5710E+01
 34.97891,127.76600, 1.7125E+01
 34.97893,127.76800, 1.8630E+01
 34.97896,127.77000, 2.3111E+01
 34.97898,127.77200, 2.5294E+01
 34.97900,127.77500, 2.7122E+01
 34.97902,127.77700, 2.8955E+01
 34.97904,127.77900, 3.0803E+01
 34.97907,127.78100, 3.2581E+01
 34.97909,127.78300, 3.3949E+01
 34.97911,127.78600, 3.5941E+01
 34.97913,127.78800, 3.7427E+01
 34.97915,127.79000, 3.8840E+01
 34.97918,127.79200, 3.8863E+01
 34.97920,127.79400, 3.6686E+01
 34.97922,127.79700, 3.9668E+01
 34.97924,127.79900, 4.0869E+01
 34.97926,127.80100, 4.5068E+01
 34.97928,127.80300, 4.6888E+01
 34.97931,127.80500, 4.7696E+01
 34.97933,127.80700, 4.8846E+01
 34.97935,127.81000, 4.9793E+01
 34.97937,127.81200, 4.8597E+01
 34.97939,127.81400, 4.1424E+01
 34.97941,127.81600, 4.1767E+01
 34.97943,127.81800, 4.7356E+01
 34.97946,127.82100, 4.6289E+01
 34.97948,127.82300, 5.2850E+01
 34.97950,127.82500, 5.4164E+01
 34.97952,127.82700, 4.5825E+01
 34.97954,127.82900, 4.3500E+01
 34.97956,127.83200, 4.4603E+01
 34.97958,127.83400, 4.6759E+01
 34.97960,127.83600, 5.0989E+01
 34.97962,127.83800, 5.5594E+01
 34.97965,127.84000, 5.7125E+01
 34.97967,127.84300, 5.7529E+01
 34.97969,127.84500, 5.7421E+01
 34.97971,127.84700, 5.7378E+01
 34.97973,127.84900, 5.7169E+01
 34.97975,127.85100, 5.6909E+01
 34.97977,127.85300, 5.6550E+01
 34.97979,127.85600, 5.6145E+01
 34.97981,127.85800, 5.5668E+01
 34.97983,127.86000, 5.5121E+01
 34.97985,127.86200, 5.4514E+01
 34.97987,127.86400, 5.3846E+01
 34.97989,127.86700, 5.3131E+01
 34.97991,127.86900, 5.2344E+01
 34.97993,127.87100, 5.1502E+01
 34.97996,127.87300, 5.0601E+01
 34.97998,127.87500, 4.9652E+01
 34.98000,127.87800, 4.8649E+01
 34.98002,127.88000, 4.7594E+01
 34.98004,127.88200, 4.6479E+01
 34.98006,127.88400, 4.5330E+01
 34.98008,127.88600, 4.4128E+01
 34.98010,127.88900, 4.2899E+01
 34.98012,127.89100, 4.1622E+01
 34.98014,127.89300, 4.0078E+01
 34.98016,127.89500, 3.7029E+01
 34.98018,127.89700, 3.3942E+01
 34.98020,127.89900, 3.1530E+01
 34.98022,127.90200, 3.0297E+01
 34.98024,127.90400, 2.9889E+01
 34.98026,127.90600, 2.8251E+01
 34.97868,127.58000, 0.0000E+00
 34.97870,127.58200, 0.0000E+00
 34.97873,127.58400, 0.0000E+00
 34.97876,127.58600, 0.0000E+00
 34.97878,127.58800, 0.0000E+00
 34.97881,127.59100, 0.0000E+00
 34.97883,127.59300, 0.0000E+00
 34.97886,127.59500, 0.0000E+00
 34.97888,127.59700, 0.0000E+00
 34.97891,127.59900, 0.0000E+00
 34.97893,127.60200, 0.0000E+00
 34.97896,127.60400, 0.0000E+00
 34.97898,127.60600, 0.0000E+00
 34.97901,127.60800, 0.0000E+00
 34.97903,127.61000, 0.0000E+00
 34.97906,127.61200, 0.0000E+00
 34.97908,127.61500, 0.0000E+00
 34.97911,127.61700, 0.0000E+00
 34.97913,127.61900, 0.0000E+00
 34.97916,127.62100, 0.0000E+00
 34.97918,127.62300, 0.0000E+00
 34.97921,127.62600, 0.0000E+00
 34.97923,127.62800, 0.0000E+00
 34.97926,127.63000, 0.0000E+00
 34.97928,127.63200, 0.0000E+00
 34.97931,127.63400, 7.0190E-06
 34.97933,127.63700, 4.7165E-05
 34.97936,127.63900, 1.4679E-04
 34.97938,127.64100, 2.4929E-04
 34.97941,127.64300, 5.4963E-04
 34.97943,127.64500, 1.1518E-03
 34.97945,127.64800, 1.8198E-03
 34.97948,127.65000, 2.9329E-03
 34.97950,127.65200, 4.1852E-03
 34.97953,127.65400, 5.9026E-03
 34.97955,127.65600, 7.8994E-03
 34.97958,127.65800, 1.0598E-02
 34.97960,127.66100, 1.4316E-02
 34.97962,127.66300, 1.9202E-02
 34.97965,127.66500, 2.4520E-02
 34.97967,127.66700, 3.1488E-02
 34.97970,127.66900, 4.1965E-02
 34.97972,127.67200, 5.2173E-02
 34.97974,127.67400, 6.4026E-02
 34.97977,127.67600, 7.8578E-02
 34.97979,127.67800, 9.8052E-02
 34.97982,127.68000, 1.1776E-01
 34.97984,127.68300, 1.4185E-01
 34.97986,127.68500, 1.7145E-01
 34.97989,127.68700, 2.0439E-01
 34.97991,127.68900, 2.4162E-01
 34.97993,127.69100, 2.8576E-01
 34.97996,127.69400, 3.3810E-01
 34.97998,127.69600, 3.9606E-01
 34.98001,127.69800, 4.6215E-01
 34.98003,127.70000, 5.3650E-01
 34.98005,127.70200, 6.1620E-01
 34.98008,127.70400, 7.0581E-01
 34.98010,127.70700, 8.0507E-01
 34.98012,127.70900, 9.2263E-01
 34.98015,127.71100, 1.0347E+00
 34.98017,127.71300, 1.1966E+00
 34.98019,127.71500, 1.3724E+00
 34.98021,127.71800, 1.5708E+00
 34.98024,127.72000, 1.7999E+00
 34.98026,127.72200, 2.0577E+00
 34.98028,127.72400, 2.3536E+00
 34.98031,127.72600, 2.6832E+00
 34.98033,127.72900, 3.0349E+00
 34.98035,127.73100, 3.4456E+00
 34.98038,127.73300, 3.8910E+00
 34.98040,127.73500, 4.3785E+00
 34.98042,127.73700, 5.0423E+00
 34.98044,127.74000, 5.4874E+00
 34.98047,127.74200, 6.0181E+00
 34.98049,127.74400, 6.5910E+00
 34.98051,127.74600, 7.2082E+00
 34.98054,127.74800, 7.8627E+00
 34.98056,127.75000, 8.5384E+00
 34.98058,127.75300, 9.2511E+00
 34.98060,127.75500, 1.0149E+01
 34.98063,127.75700, 1.2136E+01
 34.98065,127.75900, 1.2837E+01
 34.98067,127.76100, 1.3099E+01
 34.98069,127.76400, 1.4176E+01
 34.98071,127.76600, 1.5602E+01
 34.98074,127.76800, 1.6877E+01
 34.98076,127.77000, 1.8301E+01
 34.98078,127.77200, 1.9741E+01
 34.98080,127.77500, 2.4484E+01
 34.98083,127.77700, 2.6188E+01
 34.98085,127.77900, 2.7862E+01
 34.98087,127.78100, 2.9483E+01
 34.98089,127.78300, 3.1076E+01
 34.98091,127.78600, 3.2601E+01
 34.98094,127.78800, 3.4049E+01
 34.98096,127.79000, 3.5468E+01
 34.98098,127.79200, 3.5441E+01
 34.98100,127.79400, 3.6030E+01
 34.98102,127.79600, 3.6843E+01
 34.98104,127.79900, 4.0359E+01
 34.98107,127.80100, 4.1502E+01
 34.98109,127.80300, 3.9675E+01
 34.98111,127.80500, 3.9185E+01
 34.98113,127.80700, 4.4498E+01
 34.98115,127.81000, 4.4986E+01
 34.98117,127.81200, 4.3424E+01
 34.98119,127.81400, 3.8339E+01
 34.98122,127.81600, 3.8871E+01
 34.98124,127.81800, 3.9377E+01
 34.98126,127.82100, 3.9676E+01
 34.98128,127.82300, 4.3398E+01
 34.98130,127.82500, 4.1302E+01
 34.98132,127.82700, 3.9010E+01
 34.98134,127.82900, 4.3566E+01
 34.98136,127.83200, 4.6201E+01
 34.98139,127.83400, 4.2970E+01
 34.98141,127.83600, 4.4574E+01
 34.98143,127.83800, 4.7831E+01
 34.98145,127.84000, 5.1114E+01
 34.98147,127.84200, 5.2028E+01
 34.98149,127.84500, 5.3083E+01
 34.98151,127.84700, 5.3377E+01
 34.98153,127.84900, 5.3232E+01
 34.98155,127.85100, 5.3007E+01
 34.98157,127.85300, 5.2721E+01
 34.98159,127.85600, 5.2369E+01
 34.98161,127.85800, 5.1959E+01
 34.98164,127.86000, 5.1476E+01
 34.98166,127.86200, 5.0945E+01
 34.98168,127.86400, 5.0361E+01
 34.98170,127.86700, 4.9716E+01
 34.98172,127.86900, 4.9003E+01
 34.98174,127.87100, 4.8241E+01
 34.98176,127.87300, 4.7441E+01
 34.98178,127.87500, 4.6571E+01
 34.98180,127.87800, 4.5656E+01
 34.98182,127.88000, 4.4683E+01
 34.98184,127.88200, 4.3676E+01
 34.98186,127.88400, 4.2617E+01
 34.98188,127.88600, 4.1521E+01
 34.98190,127.88900, 4.0387E+01
 34.98192,127.89100, 3.9211E+01
 34.98194,127.89300, 3.8013E+01
 34.98196,127.89500, 3.6230E+01
 34.98198,127.89700, 3.3511E+01
 34.98200,127.89900, 3.2300E+01
 34.98202,127.90200, 2.9467E+01
 34.98204,127.90400, 2.6747E+01
 34.98206,127.90600, 2.5592E+01
 34.98048,127.58000, 0.0000E+00
 34.98051,127.58200, 0.0000E+00
 34.98053,127.58400, 0.0000E+00
 34.98056,127.58600, 0.0000E+00
 34.98058,127.58800, 0.0000E+00
 34.98061,127.59100, 0.0000E+00
 34.98063,127.59300, 0.0000E+00
 34.98066,127.59500, 0.0000E+00
 34.98069,127.59700, 0.0000E+00
 34.98071,127.59900, 0.0000E+00
 34.98074,127.60100, 0.0000E+00
 34.98076,127.60400, 0.0000E+00
 34.98079,127.60600, 0.0000E+00
 34.98081,127.60800, 0.0000E+00
 34.98084,127.61000, 0.0000E+00
 34.98086,127.61200, 0.0000E+00
 34.98089,127.61500, 0.0000E+00
 34.98091,127.61700, 0.0000E+00
 34.98094,127.61900, 0.0000E+00
 34.98096,127.62100, 0.0000E+00
 34.98099,127.62300, 0.0000E+00
 34.98101,127.62600, 0.0000E+00
 34.98104,127.62800, 0.0000E+00
 34.98106,127.63000, 0.0000E+00
 34.98109,127.63200, 0.0000E+00
 34.98111,127.63400, 0.0000E+00
 34.98113,127.63700, 2.6210E-05
 34.98116,127.63900, 1.1280E-04
 34.98118,127.64100, 2.1297E-04
 34.98121,127.64300, 4.4862E-04
 34.98123,127.64500, 9.0276E-04
 34.98126,127.64700, 1.5923E-03
 34.98128,127.65000, 2.4348E-03
 34.98131,127.65200, 3.5834E-03
 34.98133,127.65400, 5.1055E-03
 34.98135,127.65600, 6.9600E-03
 34.98138,127.65800, 9.4361E-03
 34.98140,127.66100, 1.2668E-02
 34.98143,127.66300, 1.6780E-02
 34.98145,127.66500, 2.2204E-02
 34.98148,127.66700, 2.8039E-02
 34.98150,127.66900, 3.6050E-02
 34.98152,127.67200, 4.7355E-02
 34.98155,127.67400, 5.7956E-02
 34.98157,127.67600, 7.0403E-02
 34.98160,127.67800, 8.8558E-02
 34.98162,127.68000, 1.0703E-01
 34.98164,127.68300, 1.2842E-01
 34.98167,127.68500, 1.5462E-01
 34.98169,127.68700, 1.8522E-01
 34.98171,127.68900, 2.1994E-01
 34.98174,127.69100, 2.5890E-01
 34.98176,127.69400, 3.0637E-01
 34.98178,127.69600, 3.5909E-01
 34.98181,127.69800, 4.1932E-01
 34.98183,127.70000, 4.8760E-01
 34.98186,127.70200, 5.5059E-01
 34.98188,127.70400, 6.2119E-01
 34.98190,127.70700, 7.2282E-01
 34.98193,127.70900, 8.2727E-01
 34.98195,127.71100, 9.4012E-01
 34.98197,127.71300, 1.0859E+00
 34.98199,127.71500, 1.2410E+00
 34.98202,127.71800, 1.4224E+00
 34.98204,127.72000, 1.6283E+00
 34.98206,127.72200, 1.8570E+00
 34.98209,127.72400, 2.1182E+00
 34.98211,127.72600, 2.3995E+00
 34.98213,127.72900, 2.7224E+00
 34.98216,127.73100, 3.0791E+00
 34.98218,127.73300, 3.4659E+00
 34.98220,127.73500, 3.9405E+00
 34.98222,127.73700, 4.5712E+00
 34.98225,127.74000, 4.8595E+00
 34.98227,127.74200, 5.3276E+00
 34.98229,127.74400, 5.8441E+00
 34.98232,127.74600, 6.3804E+00
 34.98234,127.74800, 6.9474E+00
 34.98236,127.75000, 7.5506E+00
 34.98238,127.75300, 8.2289E+00
 34.98241,127.75500, 9.4373E+00
 34.98243,127.75700, 1.1083E+01
 34.98245,127.75900, 1.1379E+01
 34.98247,127.76100, 1.1790E+01
 34.98250,127.76400, 1.2924E+01
 34.98252,127.76600, 1.4180E+01
 34.98254,127.76800, 1.5436E+01
 34.98256,127.77000, 1.6737E+01
 34.98258,127.77200, 1.7891E+01
